"region_bld","fuel_heat_f","value","scaling_factor"
"C-EEU-BGR","coal",-2.61628202516362,0.236777322285637
"C-EEU-BGR","district_heat",-1.50122026338775,0.236777322285637
"C-EEU-BGR","electricity",-1.24874167784161,0.236777322285637
"C-EEU-BGR","heat_pump",-2.10286868302485,0.236777322285637
"C-EEU-BGR","biomass_solid",0,0.236777322285637
"C-EEU-CZE","coal",-2.00591351427327,0.15797820099658
"C-EEU-CZE","district_heat",-0.220665273393723,0.15797820099658
"C-EEU-CZE","gas",0.0811423622636305,0.15797820099658
"C-EEU-CZE","heat_pump",-1.88040837777297,0.15797820099658
"C-EEU-CZE","biomass_solid",0,0.15797820099658
"C-EEU-EST","biomass_solid",0.180241022371809,0.161971724573626
"C-EEU-EST","gas",-1.6485932202222,0.161971724573626
"C-EEU-EST","heat_pump",-0.670900400493738,0.161971724573626
"C-EEU-EST","district_heat",0,0.161971724573626
"C-EEU-HUN","biomass_solid",0.10840447648532,0.162040177924543
"C-EEU-HUN","district_heat",-1.44014628765196,0.162040177924543
"C-EEU-HUN","heat_pump",-4.09751291018507,0.162040177924543
"C-EEU-HUN","gas",0,0.162040177924543
"C-EEU-LTU","district_heat",-0.0204280458729673,0.135356042192851
"C-EEU-LTU","gas",-1.44168062670691,0.135356042192851
"C-EEU-LTU","heat_pump",-5.46005187219734,0.135356042192851
"C-EEU-LTU","biomass_solid",0,0.135356042192851
"C-EEU-LVA","district_heat",-0.484755135094905,0.12293831753374
"C-EEU-LVA","gas",-1.33391027109266,0.12293831753374
"C-EEU-LVA","heat_pump",-2.81599685393781,0.12293831753374
"C-EEU-LVA","biomass_solid",0,0.12293831753374
"C-EEU-POL","biomass_solid",0.0741032752785098,0.141599566200924
"C-EEU-POL","district_heat",0.322453233587939,0.141599566200924
"C-EEU-POL","gas",0.287557574241231,0.141599566200924
"C-EEU-POL","heat_pump",-3.05731599161916,0.141599566200924
"C-EEU-POL","coal",0,0.141599566200924
"C-EEU-ROU","district_heat",-0.933686964763349,0.219027210114862
"C-EEU-ROU","gas",-0.766441530022091,0.219027210114862
"C-EEU-ROU","heat_pump",-3.95323765169935,0.219027210114862
"C-EEU-ROU","biomass_solid",0,0.219027210114862
"C-EEU-SVK","district_heat",0.585845058301739,0.256677292030285
"C-EEU-SVK","heat_pump",-2.49562356167056,0.256677292030285
"C-EEU-SVK","gas",0,0.256677292030285
"C-EEU-SVN","district_heat",-1.04547515231228,0.138941242688775
"C-EEU-SVN","electricity",-1.13715949515756,0.138941242688775
"C-EEU-SVN","gas",-1.11264302213333,0.138941242688775
"C-EEU-SVN","heat_pump",-1.79933924686018,0.138941242688775
"C-EEU-SVN","oil",-0.333453809249102,0.138941242688775
"C-EEU-SVN","biomass_solid",0,0.138941242688775
"C-WEU-AUT","district_heat",-0.228410973252591,0.0931932275277004
"C-WEU-AUT","gas",0.0326129060294513,0.0931932275277004
"C-WEU-AUT","heat_pump",-0.435055600950673,0.0931932275277004
"C-WEU-AUT","oil",0.637501154282874,0.0931932275277004
"C-WEU-AUT","biomass_solid",0,0.0931932275277004
"C-WEU-BEL","biomass_solid",-1.88710229214115,0.146298875918028
"C-WEU-BEL","heat_pump",-0.905900807037109,0.146298875918028
"C-WEU-BEL","oil",0.632119982592538,0.146298875918028
"C-WEU-BEL","gas",0,0.146298875918028
"C-WEU-CYP","electricity",-1.19793083643668,0.437794147012333
"C-WEU-CYP","heat_pump",-0.675691024234905,0.437794147012333
"C-WEU-CYP","oil",0,0.437794147012333
"C-WEU-DEU","biomass_solid",-1.43002766070258,0.0881243133125456
"C-WEU-DEU","district_heat",-1.33370477884762,0.0881243133125456
"C-WEU-DEU","heat_pump",-1.56236863936744,0.0881243133125456
"C-WEU-DEU","oil",0.0182689256120311,0.0881243133125456
"C-WEU-DEU","gas",0,0.0881243133125456
"C-WEU-DNK","biomass_solid",-1.14982861775911,0.0722953110488029
"C-WEU-DNK","gas",-1.08506390628082,0.0722953110488029
"C-WEU-DNK","heat_pump",-1.30961260060757,0.0722953110488029
"C-WEU-DNK","oil",-0.534711501409144,0.0722953110488029
"C-WEU-DNK","district_heat",0,0.0722953110488029
"C-WEU-ESP","biomass_solid",-0.881294665386624,0.148727039021588
