year,region_bld,value
2025,C-EEU-BGR,61045.62504
2030,C-EEU-BGR,81394.16672
2035,C-EEU-BGR,81394.1668
2040,C-EEU-BGR,81394.1668
2045,C-EEU-BGR,81394.1668
2050,C-EEU-BGR,81394.1668
2025,C-EEU-CZE,114323.5549
2030,C-EEU-CZE,152431.4065
2035,C-EEU-CZE,152431.4066
2040,C-EEU-CZE,152431.4066
2045,C-EEU-CZE,152431.4066
2050,C-EEU-CZE,152431.4066
2025,C-EEU-EST,7279.161076
2030,C-EEU-EST,9705.548102
2035,C-EEU-EST,9705.5481
2040,C-EEU-EST,9705.5481
2045,C-EEU-EST,9705.5481
2050,C-EEU-EST,9705.5481
2025,C-EEU-HUN,64256.01622
2030,C-EEU-HUN,85674.6883
2035,C-EEU-HUN,85674.6884
2040,C-EEU-HUN,85674.6884
2045,C-EEU-HUN,85674.6884
2050,C-EEU-HUN,85674.6884
2025,C-EEU-LTU,19104.93228
2030,C-EEU-LTU,25473.24304
2035,C-EEU-LTU,25473.243
2040,C-EEU-LTU,25473.243
2045,C-EEU-LTU,25473.243
2050,C-EEU-LTU,25473.243
2025,C-EEU-LVA,12285.44951
2030,C-EEU-LVA,16380.59935
2035,C-EEU-LVA,16380.59934
2040,C-EEU-LVA,16380.59934
2045,C-EEU-LVA,16380.59934
2050,C-EEU-LVA,16380.59934
2025,C-EEU-POL,308529.6546
2030,C-EEU-POL,411372.8728
2035,C-EEU-POL,411372.872
2040,C-EEU-POL,411372.872
2045,C-EEU-POL,411372.872
2050,C-EEU-POL,411372.872
2025,C-EEU-ROU,164400.4212
2030,C-EEU-ROU,219200.5616
2035,C-EEU-ROU,219200.562
2040,C-EEU-ROU,219200.562
2045,C-EEU-ROU,219200.562
2050,C-EEU-ROU,219200.562
2025,C-EEU-SVK,32638.14194
2030,C-EEU-SVK,43517.52258
2035,C-EEU-SVK,43517.5226
2040,C-EEU-SVK,43517.5226
2045,C-EEU-SVK,43517.5226
2050,C-EEU-SVK,43517.5226
2025,C-EEU-SVN,17349.56706
2030,C-EEU-SVN,23132.75608
2035,C-EEU-SVN,23132.756
2040,C-EEU-SVN,23132.756
2045,C-EEU-SVN,23132.756
2050,C-EEU-SVN,23132.756
2025,C-WEU-AUT,110834.5583
2030,C-WEU-AUT,147779.4111
2035,C-WEU-AUT,147779.411
2040,C-WEU-AUT,147779.411
2045,C-WEU-AUT,147779.411
2050,C-WEU-AUT,147779.411
2025,C-WEU-BEL,86124.04695
2030,C-WEU-BEL,114832.0626
2035,C-WEU-BEL,114832.0626
2040,C-WEU-BEL,114832.0626
2045,C-WEU-BEL,114832.0626
2050,C-WEU-BEL,114832.0626
2025,C-WEU-CYP,15686.98356
2030,C-WEU-CYP,20915.97808
2035,C-WEU-CYP,20915.978
2040,C-WEU-CYP,20915.978
2045,C-WEU-CYP,20915.978
2050,C-WEU-CYP,20915.978
2025,C-WEU-DEU,615926.6844
2030,C-WEU-DEU,821235.5792
2035,C-WEU-DEU,821235.58
2040,C-WEU-DEU,821235.58
2045,C-WEU-DEU,821235.58
2050,C-WEU-DEU,821235.58
2025,C-WEU-DNK,25553.32831
2030,C-WEU-DNK,34071.10442
2035,C-WEU-DNK,34071.1044
2040,C-WEU-DNK,34071.1044
2045,C-WEU-DNK,34071.1044
2050,C-WEU-DNK,34071.1044
2025,C-WEU-ESP,573738.2863
2030,C-WEU-ESP,764984.3818
2035,C-WEU-ESP,764984.382
